id,title,release_date,vote_average,vote_count,popularity,budget,revenue,runtime,genres,spoken_languages
1374,Rocky IV,1985-11-21,7.078,4638,6.9223,31000000,300473716,91,Drama,"English, Russian"
22538,Scott Pilgrim vs. the World,2010-08-12,7.488,8252,6.9217,85000000,51691156,113,"Action, Comedy, Romance",English
376867,Moonlight,2016-10-21,7.367,7301,6.9214,4000000,65046687,111,Drama,English
7840,"10,000 BC",2008-03-04,5.498,3062,6.9213,105000000,269784201,109,"Adventure, Action, Drama, Fantasy","English, Portuguese"
438808,White Boy Rick,2018-09-14,6.353,1148,6.9208,29000000,26000000,111,"Crime, Drama",English
10731,The Client,1994-07-20,6.706,1261,6.9204,45000000,117615211,119,"Drama, Thriller, Crime, Mystery",English
338,"Good Bye, Lenin!",2003-02-13,7.536,2515,6.9184,4800000,79384880,121,"Comedy, Drama",German
8408,Day of the Dead,1985-07-03,7.033,1325,6.9171,3750000,34000000,101,"Horror, Drama, Mystery",English
36643,The World Is Not Enough,1999-11-17,6.285,3108,6.9143,135000000,361832400,128,"Adventure, Action, Thriller","English, Russian"
10333,The Prince of Tides,1991-12-25,6.613,293,6.9125,30000000,74787599,132,"Drama, Romance",English
2312,In the Name of the King: A Dungeon Siege Tale,2007-11-29,4.77,883,6.9118,60000000,13097915,127,"Adventure, Fantasy, Action, Drama",English
34584,The NeverEnding Story,1984-04-06,7.205,4205,6.9116,27000000,20158808,102,"Adventure, Fantasy, Family, Drama",English
27983,"Yours, Mine and Ours",1968-04-24,6.9,145,6.9111,0,0,111,Comedy,English
449756,The Postcard Killings,2020-03-13,6.364,621,6.9107,0,0,101,"Drama, Thriller","Dutch, English, Finnish, German, Russian, Swedish"
26123,American Pie Presents: The Book of Love,2009-12-02,5.263,1786,6.9091,8000000,5021219,93,Comedy,English
10655,Gettysburg,1993-10-08,6.9,311,6.7806,25000000,12700000,254,"Drama, History, War",English
118406,Road to Ninja: Naruto the Movie,2012-07-28,7.346,1219,6.7498,0,17876559,109,"Animation, Fantasy, Action",Japanese
6963,The Weather Man,2005-10-20,6.145,1028,6.5091,20000000,12482775,101,"Comedy, Drama",English
303858,Money Monster,2016-05-12,6.435,3061,7.2568,27000000,93282604,98,"Thriller, Drama","English, Icelandic, Korean"
130184,The Face You Deserve,2005-03-23,5.9,15,5.9567,0,0,108,"Comedy, Fantasy",Portuguese
814,An American Werewolf in London,1981-08-21,7.4,2574,6.222,10000000,31973249,97,"Comedy, Horror",English
334,Magnolia,1999-12-17,7.723,3785,6.862,37000000,48500000,189,Drama,"English, French, German"
1051891,Thelma,2024-06-21,6.909,339,6.3895,5000000,12537071,98,"Action, Comedy, Adventure, Drama",English
4547,Panic Room,2002-03-29,6.791,5203,6.7938,48000000,197100000,111,"Crime, Drama, Thriller",English
80766,Santo vs. the Martian Invasion,1967-07-27,5.6,17,6.4414,0,0,92,"Action, Science Fiction",Spanish
12233,Oliver & Company,1988-11-18,6.7,1644,6.7653,31000000,121000000,74,"Animation, Comedy, Family",English
72976,Lincoln,2012-11-09,6.856,3919,7.6109,65000000,275300000,149,"History, Drama",English
62367,Come Home and Meet My Wife,1974-10-29,7.2,46,6.0749,0,0,102,"Comedy, Drama",Italian
8489,Ali,2001-12-10,6.761,1798,7.5312,107000000,87812729,157,Drama,English
15472,The Girl with the Dragon Tattoo,2009-02-27,7.528,3089,6.8952,13000000,109421911,152,"Drama, Thriller, Crime, Mystery","Swedish, English"
1433117,Karasaamy,2026-02-13,0.0,0,6.8949,0,0,0,"Action, Drama",Tamil
7549,Fearless,2006-01-26,7.509,1347,6.8923,0,68072848,103,"Drama, Action","English, Japanese, Mandarin"
2395,Asterix at the Olympic Games,2008-01-25,5.225,2052,6.8923,97250400,131856927,116,"Fantasy, Adventure, Comedy, Family","French, Portuguese"
1422052,Descendent,2025-08-08,5.8,39,6.892,0,0,93,"Drama, Horror, Mystery, Science Fiction",English
17903,A Frozen Flower,2008-12-30,6.894,151,6.8912,10000000,18980744,133,Drama,Korean
324963,Monster High: Haunted,2015-03-02,7.449,196,6.8911,0,0,75,"Animation, Family, Fantasy",English
1189735,Fréwaka,2025-04-25,7.4,25,6.8894,0,0,103,Horror,"English, Irish"
611914,The Courier,2019-11-22,6.0,552,6.8889,0,4700862,99,"Action, Thriller, Adventure, Crime",English
10054,Spy Kids,2001-03-18,5.815,3587,6.8889,35000000,147934180,88,"Family, Action, Comedy, Adventure, Science Fiction","Spanish, English"
70436,The Raven,2012-03-09,6.302,1386,6.8864,26000000,29657751,111,"Crime, Thriller, Mystery",English
15162,Alice Through the Looking Glass,1998-12-26,5.104,67,6.8854,0,0,83,"Family, Fantasy, TV Movie",English
1144962,Transmorphers: Mech Beasts,2023-06-09,5.6,38,6.8838,0,65452,84,"Action, Science Fiction",English
22972,Green Zone,2010-03-11,6.487,2285,6.8828,100000000,94882889,115,"War, Action, Adventure, Drama, Thriller","English, Arabic"
2994,Danger: Diabolik,1968-01-24,6.4,236,6.8827,400000,0,100,"Action, Crime, Thriller",Italian
18501,Gamer,2009-09-03,5.7,2507,6.8817,50000000,40800000,95,"Action, Thriller, Science Fiction",English
532067,KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,2019-08-30,8.047,585,6.8807,0,5078942,90,"Animation, Adventure, Comedy, Fantasy",Japanese
761898,Sword Art Online the Movie – Progressive – Aria of a Starless Night,2021-10-30,7.8,310,6.8806,0,14037060,97,"Animation, Action, Fantasy, Science Fiction",Japanese
1020910,Influencer,2023-05-18,6.205,290,6.8803,0,0,92,"Horror, Mystery, Thriller",English
543753,High Society,2018-08-29,5.4,53,6.8803,0,4300000,119,Drama,"Korean, French, Portuguese, Japanese"
753453,V/H/S/94,2021-09-26,6.104,516,6.8791,0,0,103,"Horror, Thriller","Indonesian, English"
49524,R.I.P.D.,2013-07-18,5.851,4156,6.8787,130000000,61600000,96,"Fantasy, Action, Comedy",English
696806,The Adam Project,2022-03-11,7.0,4667,6.8785,116000000,0,106,"Adventure, Science Fiction, Action, Comedy",English
282035,The Mummy,2017-06-06,5.515,7441,6.8782,125000000,409231607,110,"Fantasy, Thriller, Action, Adventure, Horror","English, Arabic"
1538,Collateral,2004-08-04,7.234,5973,6.8771,65000000,220239925,120,"Drama, Crime, Thriller","Spanish, English"
324849,The Lego Batman Movie,2017-02-08,7.2,5231,6.8763,80000000,311950384,104,"Animation, Action, Comedy, Family",English
68555,Death Note Relight 2: L's Successors,2009-10-07,7.325,171,6.8756,0,0,100,"TV Movie, Thriller, Animation, Crime, Drama, Fantasy",Japanese
1029955,Kinds of Kindness,2024-05-30,6.5,1112,6.874,15000000,16398509,164,"Drama, Comedy",English
1182047,The Apprentice,2024-10-09,6.899,793,6.8729,16000000,17271613,122,"History, Drama",English
10364,Catch-22,1970-06-24,6.649,326,6.8729,18000000,24911670,121,"War, Comedy","English, Italian"
813477,Shin Kamen Rider,2023-03-17,6.944,294,6.872,0,15787771,121,"Action, Drama, Science Fiction","English, Japanese"
6964,Something's Gotta Give,2003-12-12,6.644,1683,6.872,80000000,270000000,128,"Drama, Comedy, Romance","French, English"
113833,The Normal Heart,2014-05-25,7.739,896,6.8719,0,0,132,Drama,English
943134,The Animal Kingdom,2023-10-04,6.994,846,6.8713,15200000,9138503,127,"Adventure, Drama, Science Fiction",French
10471,Next Friday,2000-01-12,6.444,615,6.871,11000000,59827328,98,Comedy,English
1144430,Last Bullet,2025-05-06,6.6,238,6.8704,0,0,111,"Action, Crime, Thriller, Drama",French
9032,Big Daddy,1999-06-25,6.488,3408,6.8532,34200000,234801895,93,"Comedy, Drama","English, Italian"
38780,Rampage,2009-09-27,5.947,455,6.8531,120,428,84,"Action, Crime, Thriller, Horror",English
9348,Species,1995-07-07,5.974,1748,6.8518,35000000,113400000,108,"Science Fiction, Horror, Action",English
1047373,The Silent Hour,2024-10-03,6.458,239,6.8509,0,322064,99,"Crime, Thriller, Action",English
638590,Concerto / Enigma Variations / Raymonda Act III (Royal Ballet),2019-11-05,0.0,0,6.8501,0,0,142,Music,
5393,Happily N'Ever After,2007-01-05,5.0,434,6.8494,47000000,38100000,87,"Adventure, Animation, Comedy, Family, Fantasy",English
69668,Dream House,2011-09-29,6.193,1392,6.8486,50000000,39984400,84,"Mystery, Drama, Thriller",English
520360,King of Thieves,2018-09-04,5.552,445,6.8484,0,0,108,"Crime, Drama",English
11069,Tremors 2: Aftershocks,1996-04-09,6.295,1002,6.8457,4000000,0,100,"Action, Horror, Comedy","English, Spanish"
390043,The Hitman's Bodyguard,2017-08-16,6.9,6448,6.8697,30000000,176586701,118,"Action, Comedy, Crime, Thriller","French, English, Russian"
1549517,Balahibong Pusa,2025-11-28,0.0,0,6.5613,0,0,0,"Drama, Romance",Tagalog
13680,The Game Plan,2007-09-28,6.508,2122,6.8418,22000000,147880543,110,"Comedy, Family",English
198375,The Garden of Words,2013-05-31,7.6,2128,6.553,0,820165,46,"Animation, Drama, Romance",Japanese
1062215,Afraid,2024-08-28,5.935,443,6.8416,12000000,12977758,84,"Horror, Science Fiction, Thriller",English
21422,Detective Conan: The Time Bombed Skyscraper,1997-04-19,7.42,251,6.8403,0,9107390,94,"Animation, Crime, Mystery, Adventure",Japanese
161366,Diabolical Inheritance,1994-09-02,4.1,9,6.1429,0,0,78,Horror,Spanish
671397,Keep Your Hands Off Eizouken!,2020-09-25,7.375,8,6.8397,0,0,113,"Comedy, Adventure",Japanese
129123,Erotic Nightmare,1999-05-20,5.031,16,6.8522,0,0,88,Horror,Cantonese
763285,Ambulance,2022-03-16,6.639,2289,6.8519,40000000,52303589,136,"Thriller, Action, Crime","Cantonese, English, Spanish"
966220,Sniper: The White Raven,2022-05-03,7.617,839,6.8477,1000000,881,120,"War, Action, Drama","Russian, Ukrainian, Spanish"
423560,"El diablo, el santo y el tonto",1987-08-13,7.575,40,6.845,0,0,96,"Comedy, Drama",Spanish
153104,Wicked Minds,2003-03-01,6.198,48,6.8419,0,0,93,"Mystery, Drama, Romance, Thriller, TV Movie",English
381,To Catch a Thief,1955-08-03,7.3,1604,6.8672,2500000,8750000,106,"Mystery, Romance, Thriller","French, English"
389053,The Do-Over,2016-05-27,5.7,1557,6.5603,0,0,108,"Action, Adventure, Comedy",English
11469,Black Knight,2001-11-21,5.346,1147,7.5357,50000000,33422806,95,"Comedy, Fantasy, Adventure",English
1284004,May the 12th Be with You,2024-05-09,5.377,57,6.1819,0,0,5,"Animation, Comedy",English
10891,Tremors 4: The Legend Begins,2004-01-02,5.727,490,6.603,5000000,0,101,"Action, Comedy, Horror, Western",English
400,Things to Do in Denver When You're Dead,1995-12-01,6.437,410,6.4641,8000000,529766,116,"Drama, Crime","French, English"
522518,A Dog's Journey,2019-05-03,8.055,1579,6.3994,16000000,78871079,109,"Family, Adventure, Drama",English
172,Star Trek V: The Final Frontier,1989-06-09,5.721,1241,6.3502,33000000,63000000,106,"Science Fiction, Action, Adventure, Thriller",English
13223,Gran Torino,2008-12-12,7.989,11166,6.2477,33000000,270000000,116,Drama,English
715756,Dangerous Drugs of Sex,2020-02-14,6.328,32,6.9046,0,0,89,"Thriller, Drama, Horror",Japanese
793,Blue Velvet,1986-09-19,7.6,3620,6.7937,6000000,8636706,120,"Mystery, Thriller, Crime, Drama",English
29071,The Undead,1957-03-01,4.409,44,6.7928,70000,0,71,"Horror, Fantasy","English, French"
137094,Jack Ryan: Shadow Recruit,2014-01-15,6.118,2964,6.0605,60000000,135500000,105,"Action, Drama, Thriller","English, Russian"
366514,Up for Love,2016-05-04,6.02,858,6.8149,10000000,0,98,"Comedy, Romance, Drama",French
26662,Detective Conan: The Phantom of Baker Street,2002-04-20,7.749,219,6.7898,0,24387667,107,"Animation, Adventure, Mystery, Science Fiction, Crime",Japanese
517084,That Way Madness Lies...,2017-05-11,0.0,0,6.2065,0,0,101,Documentary,English
24803,Julie & Julia,2009-08-06,6.711,2157,6.7886,40000000,129500000,123,"Romance, Drama","English, French"
46705,Blue Valentine,2010-12-26,6.954,3395,6.7851,1000000,15440333,112,"Drama, Romance",English
2028,Say Anything...,1989-04-14,7.038,1053,6.785,16000000,20036737,100,"Romance, Comedy, Drama",English
36419,After.Life,2009-11-07,6.328,1187,6.7833,4500000,3606395,104,"Drama, Horror, Mystery, Thriller",English
1139087,Once Upon a Studio,2023-09-24,8.282,404,6.9976,0,0,9,"Animation, Family, Fantasy, Comedy",English
19794,Labor Pains,2009-06-19,5.414,443,6.7818,10000000,1895782,89,Comedy,English
9383,Hollow Man,2000-08-04,5.95,2647,6.7809,95000000,190213455,112,"Action, Science Fiction, Thriller",English
434203,Newness,2017-11-03,6.057,611,6.8102,10000000,0,112,"Romance, Drama","Catalan, English"
441728,Hampstead,2017-06-23,5.99,200,6.8076,0,6335171,102,"Comedy, Romance","German, English"
688943,Harami,2020-04-12,0.0,0,6.8073,500,0,15,"Drama, Thriller",
42297,Burlesque,2010-11-23,7.204,2313,6.8073,55000000,89500000,119,"Drama, Romance",English
1506450,Sipsipan,2025-07-11,6.667,3,6.8048,0,0,70,"Drama, Romance",Tagalog
8069,Barbarella,1968-10-10,6.0,788,6.8044,9000000,2500000,98,"Science Fiction, Adventure, Comedy, Fantasy, Action","French, English"
623195,Falling Inn Love,2019-08-29,6.537,1175,6.8027,0,0,98,"Romance, Comedy",English
46103,Born to Raise Hell,2010-10-19,4.655,110,6.8027,10000000,0,98,Action,English
81509,Virgin Report,1972-01-01,3.778,9,6.8013,0,0,82,"Comedy, Drama, Horror",German
39106,Dragon Ball Z: Bio-Broly,1994-07-09,5.737,544,6.7999,0,17121947,50,"Animation, Action, Science Fiction",Japanese
11323,The Informant!,2009-09-18,6.1,939,6.7988,22000000,41771168,108,"Drama, Comedy, Crime",English
969681,Spider-Man: Brand New Day,2026-07-29,0.0,0,6.7959,0,0,0,"Science Fiction, Action, Adventure",English
758336,Love Again,2023-05-04,6.7,441,6.7958,9000000,10000000,104,"Romance, Drama, Comedy",English
555604,Guillermo del Toro's Pinocchio,2022-11-09,8.041,3148,6.7926,35000000,0,117,"Animation, Fantasy, Adventure, Drama",English
339877,Loving Vincent,2017-06-22,7.99,2542,6.7923,5500000,42187665,95,"Animation, Drama, Mystery, History",English
768334,A Classic Horror Story,2021-07-01,5.841,1007,6.7922,0,0,95,"Horror, Mystery","Italian, English"
1461384,The Making of Resident Evil,2002-07-30,0.0,0,6.7918,0,0,27,Documentary,English
168530,Ride Along,2014-01-07,6.26,2333,6.7916,25000000,153997819,99,"Action, Comedy",English
67911,Bucky Larson: Born to Be a Star,2011-09-09,4.231,186,6.7898,10000000,2500000,97,Comedy,"Polish, English"
1112426,Stree 2,2024-08-15,6.65,70,6.7882,0,0,143,"Horror, Comedy",Hindi
954870,Never Say Can't: The Bruce Cook Story,2016-07-10,0.0,0,6.7881,0,0,116,,
170687,The Boxtrolls,2014-09-10,6.696,1746,6.7873,60000000,108255770,97,"Animation, Comedy, Family, Fantasy",English
74692,Rare Birds,2001-09-09,5.276,29,6.7862,5000000,0,99,"Comedy, Drama, Mystery, Romance",English
533514,Violet Evergarden: The Movie,2020-09-18,8.3,464,6.7846,0,20339624,140,"Animation, Fantasy, Romance, Drama",Japanese
75948,The Sorcerer and the White Snake,2011-09-27,6.444,284,6.7802,0,18445,100,"Action, Fantasy",Mandarin
391713,Lady Bird,2017-09-01,7.256,8805,6.7797,10000000,79000000,94,"Drama, Comedy",English
8487,Wild Wild West,1999-06-30,5.315,3443,6.7757,170000000,222104681,106,"Action, Adventure, Comedy, Science Fiction, Western",English
36362,King of Kings,1961-10-11,7.156,221,6.7754,7775000,13400000,171,"Drama, History",English
768362,Missing,2023-01-19,7.4,1175,6.7746,7000000,45100756,111,"Drama, Mystery, Thriller","English, Portuguese, Spanish"
39102,Dragon Ball Z: Lord Slug,1991-03-19,6.5,565,6.7738,0,15218214,52,"Action, Animation, Science Fiction","English, Japanese"
1411773,The Last Stand of Ellen Cole,2024-10-18,7.935,31,6.7736,0,0,92,"Action, Adventure",English
2313,Prime,2005-09-21,5.976,823,6.7734,22000000,67900000,102,"Comedy, Drama, Romance",English
53172,Henry's Crime,2010-01-14,5.803,362,6.7699,12000000,2200000,108,"Crime, Comedy",English
50359,Hop,2011-03-30,5.8,1342,6.7694,63000000,183953723,95,"Animation, Comedy, Family",English
682507,Where the Crawdads Sing,2022-07-14,7.547,2081,6.7689,24000000,144353965,126,"Drama, Mystery, Romance",English
112454,Clown,2014-11-13,5.777,1422,6.7689,0,4381603,99,"Horror, Thriller",English
14729,The Long Riders,1980-05-16,6.642,271,6.7688,10000000,15795189,99,"Western, Action, Crime, Drama, History","Swedish, English"
68730,Silence,2016-12-23,7.123,3179,6.7686,46000000,23834809,161,"Drama, History","Japanese, English"
846214,"The Good, the Bart, and the Loki",2021-07-07,7.235,681,6.7684,0,0,6,"Animation, Comedy, Family",English
5721,Vixen!,1968-10-15,5.459,97,6.7682,73000,8000000,71,Drama,English
1546933,Rockstar: DUKI from the End of the World,2025-10-01,7.45,20,6.7677,0,0,0,"Documentary, Music",Spanish
773,Little Miss Sunshine,2006-07-26,7.69,7514,6.7654,8000000,100523181,102,"Comedy, Drama",English
1531026,Lakad,2025-09-05,10.0,2,6.7652,0,0,0,Drama,Tagalog
2309,Inkheart,2008-12-11,6.294,2178,6.7642,60000000,62803180,106,"Adventure, Family, Fantasy",English
15159,The Pink Panther 2,2009-02-06,5.755,1177,6.7641,70000000,75871032,92,"Comedy, Mystery",English
266294,Sisters,2015-12-18,5.966,1423,6.7629,30000000,105000000,118,Comedy,English
12143,Bad Lieutenant,1992-11-20,7.011,917,5.9072,1000000,2019469,96,"Crime, Drama","English, Spanish"
6075,Carlito's Way,1993-11-10,7.827,3330,6.7151,30000000,63848322,144,"Crime, Drama, Thriller","English, Spanish"
72710,The Host,2013-03-22,6.285,3993,6.4109,44000000,63300000,125,"Action, Adventure, Science Fiction",English
8766,Hellraiser: Bloodline,1996-03-08,5.298,577,6.6603,4000000,16675000,86,"Horror, Science Fiction",English
13969,First Daughter,2004-09-24,6.161,975,6.3997,30000000,10592180,105,"Family, Comedy, Drama, Romance","French, English"
2654,In the Mouth of Madness,1995-02-03,7.212,1789,6.7094,8000000,8946600,95,"Horror, Mystery",English
1077782,Old Guy,2024-12-13,5.503,180,6.9637,0,0,93,"Action, Comedy, Crime",English
39451,Little Fockers,2010-12-21,5.657,3346,6.8187,100000000,310650585,98,"Comedy, Romance",English
324670,Spectral,2016-12-09,6.517,1855,6.0355,70000000,0,109,"Science Fiction, Thriller, Action",English
18706,Sherlock Holmes and the Secret Weapon,1942-12-25,6.328,128,6.0446,0,0,68,"Mystery, Thriller, Crime",English
914206,The Beast,2024-02-07,6.3,220,6.7419,7500000,760979,146,"Science Fiction, Drama, Romance","English, French"
167830,Incontri proibiti,1998-09-24,4.8,15,7.2615,0,0,110,"Drama, Comedy",Italian
68734,Argo,2012-10-11,7.279,8641,6.8244,44500000,232300000,120,"Drama, Thriller","Arabic, English, German, Persian"
467956,The Professor,2018-05-17,6.854,1211,6.7104,0,3645308,90,"Comedy, Drama",English
17136,The Woman in the Window,1944-10-25,7.352,366,6.3421,0,0,99,"Thriller, Crime, Drama",English
261392,American Ultra,2015-08-19,6.1,2864,7.0041,28000000,27100000,96,"Action, Comedy",English
446894,Smallfoot,2018-09-20,6.8,1580,6.7487,80000000,214115531,96,"Family, Comedy, Adventure, Animation",English
80207,Bambina,1974-09-17,4.895,38,6.7483,0,0,97,"Comedy, Drama, Romance",Italian
9449,The Borrowers,1997-12-05,6.022,502,6.7482,29000000,22619699,87,"Adventure, Fantasy, Action, Comedy, Family",English
875357,Ultimate Wife,1997-08-01,2.0,2,6.7462,0,0,60,,Japanese
107985,The World's End,2013-07-18,6.808,5659,6.7455,20000000,46100000,109,"Comedy, Action, Science Fiction",English
85520,The Lamp in Assassin Mews,1962-01-01,5.333,3,6.745,0,0,65,Comedy,English
934632,Rebel Moon - Part Two: The Scargiver,2024-04-19,6.1,1353,6.7449,83000000,0,123,"Science Fiction, Action, Adventure",English
831946,Interceptor,2022-05-26,6.057,783,6.7443,0,0,98,"Action, Thriller, Adventure","English, Russian"
11824,Teen Wolf,1985-08-23,6.195,1212,6.7443,1200000,80000000,91,"Comedy, Fantasy, Romance",English
10684,Courage Under Fire,1996-07-04,6.523,994,6.7438,46000000,100900000,116,"Drama, Thriller, Mystery, War",English
1103825,War of the Worlds: The Attack,2023-04-21,4.995,185,6.7435,0,0,87,"Science Fiction, Mystery, Thriller","Japanese, English"
