id,title,release_date,vote_average,vote_count,popularity,budget,revenue,runtime,genres,spoken_languages
7508,Like Stars on Earth,2007-12-21,8.0,1250,8.832,2600000,28430000,162,Drama,Hindi
38050,The Adjustment Bureau,2011-03-03,6.768,4716,8.8296,50200000,127900000,106,"Science Fiction, Thriller, Romance",English
296098,Bridge of Spies,2015-10-15,7.235,7065,8.8282,40000000,165478348,141,"Thriller, Drama","Russian, English, German"
1173558,Burning Betrayal,2023-10-25,6.275,218,8.8265,0,0,99,"Drama, Mystery, Romance",Portuguese
116149,Paddington,2014-11-24,7.1,4029,8.8255,55000000,326088587,95,"Comedy, Adventure, Family",English
2135,The Time Machine,2002-03-04,6.299,2433,8.8237,80000000,123700000,96,"Science Fiction, Adventure, Action",English
11011,Ri¢hie Ri¢h,1994-12-19,5.941,2348,8.8227,40000000,38087756,95,"Comedy, Family","English, Latin"
1400288,Deaf President Now!,2025-01-28,8.1,12,8.8186,0,0,101,Documentary,English
44683,Tinker Bell and the Great Fairy Rescue,2010-07-29,6.7,979,8.8184,0,0,76,"Animation, Adventure, Family, Fantasy",English
9495,The Crow,1994-05-11,7.52,4333,8.8125,23000000,93722164,102,"Fantasy, Action, Thriller",English
948549,Love Lies Bleeding,2024-03-07,6.568,853,8.0871,10000000,12778225,104,"Crime, Romance, Thriller, Drama",English
896151,Blitz,2024-11-01,5.973,219,8.0177,0,0,120,"War, Drama, History",English
479192,Rukh,2017-10-27,5.6,6,5.5831,0,0,106,"Mystery, Drama",Hindi
593395,Diabolik,2021-12-16,6.075,607,8.4491,11000000,3189418,133,"Crime, Action, Mystery, Thriller","French, Italian"
592831,Megalopolis,2024-09-25,5.2,891,9.7878,120000000,14387154,138,"Science Fiction, Drama","English, Latin, Russian, Spanish"
184314,Young & Beautiful,2013-08-21,6.504,1280,8.4371,4650000,9757417,95,Drama,"French, German"
8007,Behind Enemy Lines,2001-11-30,6.418,1573,8.3354,40000000,91753202,106,"Action, Drama, Thriller, War","Czech, English, Spanish, Serbo-Croatian"
445651,The Darkest Minds,2018-07-25,7.03,2882,7.7889,34000000,41142379,105,"Action, Adventure, Drama",English
119283,Parker,2013-01-23,6.07,3158,8.7929,35000000,46216641,118,"Action, Crime",English
433,Mary Poppins,1964-12-17,7.558,4855,9.0604,4650000,103100000,139,"Comedy, Family, Fantasy",English
1428,Once Upon a Time in Mexico,2003-09-11,6.299,2290,7.8026,29000000,98769390,102,"Action, Crime, Thriller","English, Spanish"
335787,Uncharted,2022-02-10,6.888,6470,8.6022,120000000,407141258,116,"Action, Adventure","English, Spanish"
136797,Need for Speed,2014-03-12,6.428,4551,7.9971,66000000,203277636,131,"Action, Crime, Drama, Thriller",English
479718,The Outlaws,2017-10-03,7.684,484,9.037,5900000,52946454,121,"Action, Crime, Thriller",Korean
194,Amélie,2001-04-25,7.913,11982,8.4226,10000000,173921954,122,"Comedy, Romance","French, Russian"
8078,Alien Resurrection,1997-11-12,6.159,5313,8.3033,70000000,162000000,109,"Science Fiction, Horror, Action",English
736526,Troll,2022-11-30,6.589,1821,8.8072,0,0,104,"Fantasy, Action, Adventure","English, Norwegian"
941,Lethal Weapon,1987-03-06,7.285,4809,8.5462,15000000,120207127,110,"Adventure, Action, Comedy, Thriller, Crime",English
149870,The Wind Rises,2013-07-20,7.8,3206,8.1145,30000000,117932401,126,"Drama, Animation, Romance, War, History","French, German, Italian, Japanese"
10431,War,2007-08-24,6.39,1962,9.6026,25000000,40452643,103,"Action, Crime, Thriller","Cantonese, Mandarin, English, Japanese"
10066,House of Wax,2005-05-05,6.017,3195,8.5028,40000000,68766121,113,"Mystery, Horror, Thriller",English
1282980,825 Forest Road,2025-04-24,5.906,48,8.6279,0,8181,101,"Horror, Thriller",English
459151,The Boss Baby: Family Business,2021-07-01,7.3,2633,7.3906,82000000,146745280,107,"Animation, Comedy, Adventure, Family",English
1302007,Kaulayaw,2024-07-18,5.0,5,8.7162,0,0,48,Drama,Tagalog
14411,Sinbad: Legend of the Seven Seas,2003-07-02,6.992,2127,8.7145,60000000,80767884,90,"Family, Animation, Adventure, Comedy, Fantasy, Action",English
258480,Carol,2015-11-20,7.495,3832,8.7138,11800000,40272135,118,"Romance, Drama",English
929,Godzilla,1998-05-20,5.642,4073,8.7095,130000000,379014294,138,"Science Fiction, Action, Thriller","English, French, Japanese, Russian, Spanish"
395992,Life,2017-03-22,6.444,7670,8.7058,58000000,100541806,104,"Horror, Science Fiction, Mystery, Thriller","English, Japanese, Vietnamese"
504253,I Want to Eat Your Pancreas,2018-09-01,8.238,1678,8.7046,0,33748006,108,"Animation, Drama, Romance",Japanese
293863,The Age of Adaline,2015-04-16,7.478,6918,8.7009,25000000,65663276,112,"Romance, Fantasy, Drama",English
238713,Spy,2015-05-06,6.834,6218,8.7007,65000000,235666219,120,"Action, Comedy, Crime","German, English, French, Italian"
1893,Star Wars: Episode I - The Phantom Menace,1999-05-19,6.567,15308,8.6973,115000000,924317558,136,"Adventure, Action, Science Fiction",English
1057491,Naughty,2023-02-14,6.121,91,8.6969,0,0,109,Drama,Russian
442062,Goosebumps 2: Haunted Halloween,2018-10-11,6.1,1584,8.6941,35000000,93320380,90,"Comedy, Fantasy, Horror",English
768744,My Hero Academia: World Heroes' Mission,2021-08-06,7.6,591,8.692,0,46940541,105,"Animation, Action, Adventure, Science Fiction",Japanese
11199,Wild Hogs,2007-03-02,5.971,2368,8.6891,60000000,253625427,100,"Action, Adventure, Comedy",English
51620,Death Race 2,2010-11-12,5.82,1158,8.6873,7000000,0,100,"Action, Thriller, Science Fiction",English
514999,Murder Mystery,2019-05-25,6.27,4626,8.6868,24000000,0,97,"Action, Comedy, Mystery",English
13888,Return to the Blue Lagoon,1991-08-02,6.194,1219,8.6839,11000000,2807854,98,"Adventure, Drama",English
9823,Mortal Kombat: Annihilation,1997-11-11,4.512,1262,8.6826,30000000,51376861,95,"Action, Fantasy, Science Fiction",English
796499,Army of Thieves,2021-10-29,6.8,2172,8.6781,30000000,46900000,127,"Action, Crime, Comedy","German, French, Georgian, Czech, English"
8810,Mad Max 2,1981-12-24,7.4,3992,8.6723,2000000,24600832,96,"Adventure, Action, Thriller, Science Fiction",English
9594,Double Impact,1991-07-31,6.194,1147,8.6686,15000000,30102717,110,"Thriller, Action, Crime, Drama",English
13971,Wild Child,2008-08-15,6.712,1879,8.6666,20000000,22000000,98,"Comedy, Drama, Romance",English
559969,El Camino: A Breaking Bad Movie,2019-10-11,6.965,5219,8.666,0,0,123,"Crime, Drama, Thriller",English
44741,Malicious,1973-03-29,7.3,337,8.6652,0,109133,93,Comedy,Italian
50544,Friends with Benefits,2011-07-21,6.65,8183,8.6617,35000000,149500000,110,"Romance, Comedy",English
1082195,The Order,2024-12-05,6.587,750,8.6612,20000000,1970445,116,"Crime, Drama, Thriller",English
537971,Mia,2017-12-17,6.138,29,8.6568,0,0,11,"Drama, Documentary",Spanish
2667,The Blair Witch Project,1999-07-14,6.361,5169,8.655,60000,248639099,81,"Horror, Mystery",English
12244,9,2009-08-19,6.935,3734,8.6506,30000000,48428063,79,"Action, Adventure, Animation, Science Fiction, Thriller",English
511809,West Side Story,2021-12-08,6.957,1678,8.6497,100000000,76016171,156,"Drama, Romance, Crime","English, Spanish"
1078600,Marked Men: Rule + Shaw,2025-01-22,6.616,173,8.6445,0,826883,93,"Romance, Drama",English
438424,A Bad Idea Gone Wrong,2017-11-30,6.325,63,8.6305,0,0,85,Comedy,English
46853,Playing with Love,1977-05-17,5.131,84,8.6302,0,0,94,Drama,Italian
726759,Tetris,2023-03-15,7.662,1560,8.6249,0,0,118,"Thriller, History, Drama","English, Hungarian, Japanese, Russian"
805,Rosemary's Baby,1968-06-12,7.826,4169,8.6245,3200000,33395426,138,"Drama, Horror, Thriller",English
645788,The Protégé,2021-08-19,6.6,1072,8.6243,0,8639684,109,"Action, Thriller",English
558,Spider-Man 2,2004-06-25,7.296,15813,8.6228,200000000,788976453,127,"Action, Adventure, Science Fiction","English, Russian, Mandarin"
10027,Unleashed,2005-02-02,6.936,2091,8.622,45000000,50871113,103,"Action, Crime",English
1517758,Stiller & Meara: Nothing Is Lost,2025-10-17,7.3,3,8.6202,0,0,98,Documentary,English
8202,Æon Flux,2005-11-30,5.6,2346,8.6179,62000000,53321673,93,"Science Fiction, Action, Thriller",English
10882,Sleeping Beauty,1959-02-17,6.944,5339,8.6108,6000000,51600000,75,"Fantasy, Animation, Romance, Family",English
785663,Old Henry,2021-10-01,7.268,628,8.61,1500000,77463,99,"Western, Action, Drama","Spanish, English"
38684,Jane Eyre,2011-03-11,7.2,1518,8.6096,13000000,34710627,120,"Drama, Romance","French, English"
45269,The King's Speech,2010-11-26,7.735,9026,8.6057,15000000,414211549,118,"Drama, History",English
1428213,Kontrabida Academy,2025-09-10,7.2,12,8.6033,0,0,108,"Comedy, Fantasy",Tagalog
116711,Epic,2013-05-15,6.541,2848,8.6023,100000000,268426634,102,"Animation, Adventure, Family, Fantasy",English
11046,Where Eagles Dare,1968-12-04,7.512,935,8.6015,7700000,21000000,155,"Action, Adventure, War","German, English"
14306,Marley & Me,2008-12-25,7.191,4691,8.6004,60000000,255700000,115,"Comedy, Family",English
360780,Female Ninjas Magic Chronicles 5: Secret Story of Jiraiya,1995-05-06,7.0,1,8.6001,0,0,94,,Japanese
8337,They Live,1988-11-04,7.297,3264,8.5995,4000000,13000000,93,"Science Fiction, Action, Thriller",English
13461,Melissa P.,2005-11-18,4.613,579,8.5988,0,7450832,100,Drama,Italian
916,Bullitt,1968-10-17,7.155,1218,8.5983,5500000,42300000,113,"Action, Crime, Thriller",English
1083968,Locked,2025-03-20,6.221,410,8.5961,0,3,95,"Horror, Thriller",English
593691,HOMECOMING: A film by Beyoncé,2019-04-16,8.089,341,8.5934,0,0,137,"Documentary, Music",English
38810,Dogtooth,2009-10-22,7.058,2498,8.5919,275000,110248,98,Drama,Greek
440,Aliens vs Predator: Requiem,2007-12-25,5.2,3135,7.8971,40000000,130290885,94,"Action, Science Fiction, Thriller, Horror",English
9603,Clueless,1995-07-19,7.3,4639,8.1518,12000000,56631572,97,"Comedy, Romance","Spanish, English"
1995,Lara Croft: Tomb Raider,2001-06-15,5.907,6314,7.8221,115000000,274703340,100,"Adventure, Action, Fantasy",English
281338,War for the Planet of the Apes,2017-07-11,7.209,9419,8.1194,150000000,490719763,140,"Drama, Science Fiction, War",English
71,Billy Elliot,2000-09-28,7.596,3967,8.42,5000000,109280263,110,"Drama, Comedy, Music",English
214,Saw III,2006-10-26,6.421,4760,8.807,10000000,164874275,108,"Horror, Thriller, Crime",English
1167271,Weekend in Taipei,2024-09-19,6.295,232,8.4186,30000000,2826064,101,"Action, Adventure, Thriller","Mandarin, English"
228967,The Interview,2014-12-25,6.189,6021,8.4731,44000000,12342632,113,"Action, Comedy","Korean, English"
846,The X-Files,1998-06-19,6.894,1709,8.1299,66000000,189198313,121,"Mystery, Science Fiction, Thriller",English
812225,Black Clover: Sword of the Wizard King,2023-06-16,8.123,332,9.1093,0,0,113,"Animation, Fantasy, Action, Adventure",Japanese
1222064,River of Blood,2024-08-29,6.143,91,8.4726,0,0,86,"Horror, Thriller",English
1317276,given the Movie: To the Sea,2024-09-20,7.4,8,8.8813,0,0,80,"Animation, Romance",Japanese
20504,The Book of Eli,2010-01-14,6.795,6422,8.5867,80000000,157107755,118,"Action, Thriller, Science Fiction",English
217,Indiana Jones and the Kingdom of the Crystal Skull,2008-05-21,6.019,8711,7.9005,185000000,786636033,122,"Adventure, Action","English, German, Russian"
353486,Jumanji: Welcome to the Jungle,2017-12-09,6.8,14102,7.7741,90000000,995339117,119,"Adventure, Comedy, Fantasy, Action, Family",English
133805,Carrie,2013-10-16,6.04,4607,9.0473,30000000,84790678,100,"Drama, Horror",English
320288,Dark Phoenix,2019-06-05,6.0,6830,8.7464,200000000,252442974,114,"Science Fiction, Action, Adventure","English, Portuguese, Russian"
4909,The Day of the Jackal,1973-05-16,7.529,634,8.3097,0,16056255,143,"Action, Thriller","French, Italian, English"
1167828,St. Vierja Academy,2023-09-21,0.0,0,7.574,0,0,105,Drama,
10166,The Witches,1990-05-25,6.942,1314,7.731,11000000,15400000,91,"Fantasy, Family, Horror",English
25018,Leatherface: The Texas Chainsaw Massacre III,1990-01-12,5.3,606,7.7075,2000000,5765562,81,Horror,English
11617,Rio Grande,1950-11-15,6.8,362,5.894,0,0,105,Western,English
37834,Knight and Day,2010-06-15,6.225,4718,8.2482,117000000,261989769,109,"Action, Comedy","English, German, Spanish"
1038822,Crazy Partner,1979-08-30,0.0,0,8.1117,0,0,88,"Adventure, Comedy",Cantonese
157841,The Young and Prodigious T.S. Spivet,2013-10-16,6.863,849,8.1954,33000000,9494789,105,"Adventure, Drama, Family",English
3558,"Girl, Interrupted",1999-12-21,7.569,4010,8.159,40000000,48350205,127,Drama,English
616446,Brothers,2024-10-10,5.971,298,9.1885,0,0,89,"Action, Comedy, Crime",English
425909,Ghostbusters: Afterlife,2021-11-18,7.3,4930,8.4109,75000000,204334455,124,"Fantasy, Comedy, Adventure, Science Fiction",English
1966,Alexander,2004-11-21,5.949,3391,8.8957,155000000,167298192,176,"War, History, Action, Adventure, Drama, Romance",English
897087,Freelance,2023-10-05,6.4,1086,8.5136,40000000,9112817,108,"Action, Comedy",English
298,Ocean's Thirteen,2007-06-05,6.723,6626,8.5123,85000000,311312624,122,"Crime, Thriller","Spanish, English, French"
11351,Jeepers Creepers 2,2003-08-08,6.149,1739,8.5105,17000000,63102666,104,Horror,English
7278,Meet the Spartans,2008-01-24,4.099,1776,8.5097,30000000,85897593,84,"Comedy, Fantasy",English
44826,Hugo,2011-11-22,7.174,7452,8.5085,170000000,185770160,126,"Adventure, Drama, Family",English
460019,Truth or Dare,2018-04-12,5.94,4135,8.5081,3500000,95330493,101,"Thriller, Horror",English
10830,Matilda,1996-08-02,7.168,4642,8.5063,36000000,33500000,98,"Comedy, Family, Fantasy",English
33217,Diary of a Wimpy Kid,2010-03-19,6.257,1691,8.5026,15000000,76196538,92,"Comedy, Family",English
9315,Flightplan,2005-09-22,6.456,2817,8.5016,55000000,223387299,98,"Thriller, Drama, Mystery","Arabic, German, English, French, Italian, Japanese"
27581,The Other Guys,2010-08-06,6.316,4383,8.5007,100000000,170432927,116,"Comedy, Action, Crime",English
10865,Atlantis: The Lost Empire,2001-06-02,7.03,4977,8.5007,120000000,186053725,95,"Animation, Family, Adventure, Science Fiction","English, French, Spanish"
1249213,Drop,2025-04-10,6.416,603,8.5,11000000,28744699,95,"Mystery, Thriller",English
9408,Surf's Up,2007-06-08,6.474,2635,8.5,85000000,149000000,85,"Animation, Comedy, Family",English
5549,RoboCop 2,1990-06-22,6.033,2018,8.4991,35000000,45681173,117,"Action, Adventure, Crime, Science Fiction, Thriller",English
1636,Bedazzled,2000-10-19,6.069,2005,8.4957,48000000,90383208,93,"Fantasy, Comedy, Romance","English, Russian, Spanish"
444996,Neo Chinpira: Zoom Goes the Bullet,1990-05-11,6.0,3,8.4942,0,0,85,"Comedy, Romance, Crime",Japanese
15070,Undisputed,2002-07-17,6.525,775,8.4919,20000000,14946150,96,"Action, Drama, Crime",English
610253,Halloween Kills,2021-10-14,6.4,2801,7.9807,20000000,133423964,105,"Horror, Thriller",English
509967,6 Underground,2019-12-10,6.341,4979,8.5401,150000000,0,128,"Action, Comedy, Thriller",English
1891,The Empire Strikes Back,1980-05-20,8.395,17775,7.7046,18000000,538400000,124,"Adventure, Action, Science Fiction",English
11087,The Hand That Rocks the Cradle,1992-01-10,6.9,950,8.0197,11700000,88036683,110,"Drama, Thriller",English
9610,Conan the Destroyer,1984-06-29,6.1,1568,8.0449,18000000,31042035,103,"Adventure, Fantasy, Action",English
9341,The Core,2003-03-28,5.8,2048,8.5807,60000000,74208267,136,"Science Fiction, Adventure, Thriller",English
37094,Falling Down,1993-02-26,7.385,3895,8.04,25000000,40903593,113,"Crime, Drama, Thriller","English, Spanish, Korean"
60747,Red Dawn,2012-03-15,5.708,1681,8.3061,65000000,44806783,93,"Action, Thriller","English, Korean"
10764,Quantum of Solace,2008-10-29,6.334,8202,8.4614,200000000,589593688,106,"Adventure, Action, Thriller, Crime","English, Spanish, Italian, French, German"
449443,Den of Thieves,2018-01-18,6.854,3233,8.8506,30000000,80509622,140,"Crime, Thriller, Action",English
614696,#Alive,2020-06-24,7.227,1951,8.065,6300000,13416285,98,"Action, Horror, Science Fiction",Korean
591274,Fear Street: 1978,2021-07-08,7.188,2098,7.5468,0,0,111,"Horror, Mystery",English
484468,The Wolf's Call,2019-02-20,7.539,2100,8.4587,22400000,12652790,116,"Thriller, Action, Adventure",French
1196470,Survive,2024-06-19,5.8,318,8.4572,5270000,0,90,"Science Fiction, Thriller, Adventure, Action","French, English"
1255,The Host,2006-07-27,7.0,2982,8.4485,11000000,88489643,120,"Horror, Drama, Science Fiction","Korean, English"
36648,Blade: Trinity,2004-12-08,5.863,4135,8.4478,65000000,128905366,123,"Action, Horror, Science Fiction","Esperanto, English"
20766,The Road,2009-11-25,7.016,4079,8.4477,32000000,27635305,111,"Adventure, Drama",English
1151272,Sirāt,2025-06-06,6.904,208,8.439,0,0,114,"Drama, Thriller","Arabic, Spanish, French, English"
226674,The Adolescent,1979-01-24,4.292,12,8.4388,0,0,90,Drama,French
9257,S.W.A.T.,2003-08-08,6.16,2603,8.4373,80000000,207700000,117,"Action, Thriller, Crime","English, Spanish, French"
3021,1408,2007-06-22,6.697,4665,8.4343,25000000,133000000,104,"Horror, Mystery",English
1151949,The Shadow Strays,2024-09-10,7.2,282,8.4338,0,0,145,"Action, Crime, Thriller","Mandarin, English, Indonesian, Japanese"
408349,My Neighbor's Wife,2016-07-28,4.4,7,8.4338,0,0,80,"Romance, Drama",Korean
97020,RoboCop,2014-01-30,5.9,5667,8.431,120000000,242688965,118,"Science Fiction, Action, Crime",English
10413,Nowhere to Run,1993-01-15,6.388,761,8.4305,15000000,64000000,94,"Action, Drama, Thriller, Romance",English
289269,Lady Bloodfight,2016-11-11,6.563,167,8.4299,10000000,13109,97,"Action, Thriller","Cantonese, English"
68735,Warcraft,2016-05-25,6.389,7047,8.429,160000000,433677183,123,"Action, Adventure, Fantasy",English
7445,Brothers,2009-12-02,7.318,3785,8.4272,26000000,43500000,105,"Drama, Thriller, War",English
12208,Casino Royale,1967-04-13,5.245,775,8.4261,12000000,41744718,131,"Adventure, Action, Comedy","Japanese, English, French, Gaelic, German"
134374,Pain & Gain,2013-04-18,6.277,4638,8.4254,25000000,87305549,130,"Comedy, Crime, Action",English
1299655,Blue Moon,2025-10-17,6.0,5,8.4251,0,0,100,"Comedy, Drama, History, Music, Romance",English
181886,Enemy,2014-03-14,6.854,6182,8.4237,0,3396726,91,"Thriller, Mystery",English
619264,The Platform,2019-11-08,7.0,7551,8.4229,1203235,1090116,95,"Drama, Science Fiction, Thriller",Spanish
610150,Dragon Ball Super: Super Hero,2022-06-11,7.9,2945,8.4196,0,86600000,99,"Animation, Science Fiction, Action",Japanese
146216,RED 2,2013-07-18,6.528,4177,8.417,84000000,148075565,116,"Action, Comedy, Crime, Thriller","English, French, Russian"
100241,"I, Frankenstein",2014-01-22,5.374,1994,8.417,65000000,76801179,92,"Horror, Thriller",English
37169,The Human Centipede (First Sequence),2009-10-31,5.193,2286,8.4155,2000000,252207,91,Horror,"English, German, Japanese"
11283,Nanny McPhee,2005-10-21,6.684,3139,8.4133,25000000,123276807,97,"Fantasy, Comedy, Family",English
599975,Countdown,2019-10-24,6.2,2219,8.4092,6500000,48021766,90,"Horror, Thriller","English, Latin"
1450379,King of Painting,2025-03-21,5.8,6,8.4087,0,0,0,"Adventure, Science Fiction",Mandarin
12536,Home Alone 4,2002-11-03,4.509,1321,8.403,0,0,84,"Comedy, Family, TV Movie",English
253,Live and Let Die,1973-06-27,6.514,2163,8.401,7000000,126400000,121,"Adventure, Action, Thriller","English, Hungarian"
